Age-Average	Age-StandardDeviation	Generation-Average	Generation-StandardDeviation	Duration	PlantAmount	AnimalAmount	MovementSpeed-Average	MovementSpeed-StandardDeviation	CarnivorityTendency-Average	CarnivorityTendency-StandardDeviation	Eyesight-Average	Eyesight-StandardDeviation	OffensiveCapability-Average	OffensiveCapability-StandardDeviation	DefensiveCapability-Average	DefensiveCapability-StandardDeviation	ThreatConsiderationLimit-Average	ThreatConsiderationLimit-StandardDeviation	PlantToxicityResistance-Average	PlantToxicityResistance-StandardDeviation	FoodDigestingCapability-Average	FoodDigestingCapability-StandardDeviation	AdultSize-Average	AdultSize-StandardDeviation	MutationIntensity-Average	MutationIntensity-StandardDeviation	ReproductionEnergy-Average	ReproductionEnergy-StandardDeviation	OffspringAmount-Average	OffspringAmount-StandardDeviation	BackupEnergy-Average	BackupEnergy-StandardDeviation	OptimalTemperature-Average	OptimalTemperature-StandardDeviation	TemperatureChangeResistance-Average	TemperatureChangeResistance-StandardDeviation	EnvironmentToxicityResistance-Average	EnvironmentToxicityResistance-StandardDeviation	
18,363636363636363	18,152248682502258	2,272727272727273	1,052348809344566	70	558	22	19,969879937196012	0,033953823877130855	49,941670607970536	0,22831259816072844	20,00636005578012	0,033425817698669945	2,0019521667834312	0,004912845334981628	2	0	9,98566723507267	0,041045085562954484	0	0	9,996027145954116	0,01820590439027702	19,73502222713529	0,18735932679458997	1,0017279266440737	0,010071286446185608	50,01843087880841	0,08446089726411789	2,001147157897733	0,0031457304929882524	10,00118986430464	0,04075033070052527	30,042929393015893	0,11317081627865916	5,004993384628004	0,04210372283809689	0	0	
20,492537313432837	21,390033342607513	4,08955223880597	1,3574706866748742	140	885	67	19,9696509264025	0,05227972194754686	49,9283936686911	0,18789801528105654	20,03314103352735	0,09367848777993215	2,0004602701097847	0,01277519907113124	2,0008945223270533	0,012478058897669406	9,985609199963736	0,05614540898718265	0,010008805984454578	0,04451494530937526	9,994537486606722	0,017639393279500683	19,748466578201484	0,21556161323818238	1,0078529947977801	0,014284807535681272	49,961786582061265	0,16315837286732904	2,001964150905913	0,005993723601171428	10,003742993035859	0,06345027484243958	30,06920883793534	0,17171859693241634	5,026747730834842	0,04794254347453867	0,008137672175107868	0,023266371830414544	
24,869565217391305	27,120190373556014	6,358695652173913	1,9086845102180496	210	1421	92	19,94577053341889	0,06120033277448009	50,034574479885805	0,1779075711719193	20,05183630087587	0,13513225888384364	1,9932398454503761	0,021639333210294938	2,004765859799757	0,016724465005916168	10,000468303542549	0,019556891011253984	0,002264176033429563	0,015188554571323022	9,984851472244406	0,029857447748611717	19,69361372519405	0,2109434333834805	1,0046851459789397	0,017644876251994148	50,020518650730466	0,1048360597759892	1,9971718612748561	0,009616143255808871	10,011485182177921	0,06805727592804928	30,11622554110627	0,20319141082165812	5,031172345126584	0,02716765675536897	0,021300696149648947	0,03482855126794418	
27,91869918699187	34,09637071403438	7,227642276422764	2,0984431245165047	280	1645	123	19,948809221103602	0,05404323669708755	50,02299369173546	0,20759412508133407	20,028617296515815	0,15263928317403289	1,997925934003273	0,019397587515198718	2,006237855238882	0,02129489252619389	9,995971763055339	0,03153897260096638	0,013752830058244936	0,04886138020223742	9,988190491847078	0,031064704031346597	19,735957742079176	0,22155210416693613	1,0127908901559008	0,01733339508079547	50,061386991135414	0,21807341321915585	1,9984452837990374	0,008478598122664488	10,012746804697773	0,08440534217684453	30,17180377072129	0,26477434940989764	5,023470459159253	0,03701119396010888	0,016104122516979347	0,032896083337145283	
24,909774436090224	24,860954272061687	8,834586466165414	2,4986626532114498	350	1689	133	19,94194476619229	0,056560541965977956	49,99804658565692	0,23604969501709572	20,047968586896424	0,18326730359401253	2,002455279575632	0,02076381117350412	2,007724425337634	0,029382612624898566	10,007437797173246	0,049967737569340885	0,04814508025240347	0,09932567896184695	9,992025852294159	0,029899135369754203	19,750879738137208	0,24353542862690358	1,0128161433208214	0,024138905202797153	50,034012693307616	0,1790729691733345	2,0020846646264587	0,0119927132622348	10,005540007002699	0,07850245203618922	30,194627210400416	0,21622261361977643	5,026638544556102	0,05595983113542971	0,025442467937818857	0,04140734909122659	
27,87704918032787	30,12802678321367	10,352459016393443	2,5668828169321114	420	1641	122	19,953013939435063	0,06590734502480503	49,983961574654145	0,26478354483035826	20,063121844354786	0,20232515853619962	1,9965243579460463	0,03128470376768704	2,009418169680342	0,035970386894658	10,006722806856608	0,061647430506513994	0,058826032022927695	0,09680713224575994	9,987266781952412	0,041245234278793716	19,743298997289585	0,23644443830772327	1,0131004142704234	0,026933615734058274	50,03988609531296	0,24311654868885127	2,0035851776346316	0,014647957637321402	10,03631594405589	0,10846786247807566	30,202335618673118	0,24944058103036465	5,026149193327935	0,07449951185228398	0,022766944521347438	0,03675115436399171	
31,06122448979592	28,03162074811106	11,285714285714286	2,5030593525621754	490	1699	98	19,96592140341138	0,06219038040571876	49,981460339021176	0,30602018902128547	20,02124201332522	0,20139110883318911	2,0042295423756067	0,03603902132406025	2,007420328905825	0,04848402547009061	9,998241798291359	0,06742196218469296	0,10492870122982956	0,16267388195107665	9,979445449727983	0,058280271212180185	19,752679460230965	0,2681973128497272	1,0241322940170734	0,027348219543083918	50,00250670181456	0,29791305289791326	2,006361931591782	0,015721722512569994	10,055987480407905	0,13704625605289333	30,221474587679815	0,28147191890770296	5,019318590172243	0,08143863758724662	0,02269693686062686	0,03649220259700507	
27,976923076923075	31,321033823348056	12,738461538461538	2,441795827645161	582	1674	130	19,996804212872807	0,05062523219034312	49,929409613056535	0,30564056680313834	20,025908917641086	0,18971867884184196	1,9882581275980915	0,046532714642514	2,0059544809708494	0,054046585687340325	9,984397866865265	0,08988529045621432	0,1618100474938165	0,1085589874605825	9,98345074212815	0,04627015836786948	19,73298913132493	0,3124889013447447	1,0268526085191347	0,03160681554071928	49,98477434089955	0,43713877032831466	2,01138585197352	0,01650435069901496	10,094128118618693	0,09729757642406654	30,20854912702257	0,28376914888336857	5,004882344176582	0,07372464442070897	0,012919289816887352	0,03249322010760825	
26,87313432835821	30,97650087717939	13,992537313432836	2,2708282027092337	630	1519	134	19,99234617717875	0,0558371809531516	49,92824747364201	0,2870020788680424	20,059984951661708	0,21341793014593152	1,9826750941887097	0,04789395732115297	2,010976613268546	0,05286653459198669	9,995363342340264	0,087261371667358	0,1674899393496854	0,11654920561466081	9,985238569411425	0,04585548018621577	19,768949961989385	0,28692814069421374	1,0260392169945889	0,034516931885713184	50,1078429692728	0,4469245118017868	2,0130985692112855	0,018463000852031102	10,109249424971374	0,10496435180758042	30,179084055327245	0,2463364762400248	5,000199941947983	0,07119025845128708	0,02129786807420612	0,05033093283162428	
28,705357142857142	30,730289383387444	15,383928571428571	2,21297124002633	700	1737	112	19,985294264308276	0,05762904980588462	49,819640939148016	0,26931873621330965	20,04383141595481	0,19189443097716105	1,9636004225162296	0,061053168329758024	2,002840267478736	0,0477772144277482	9,970432958315826	0,10904513701571354	0,2521829629984878	0,16192678575730918	9,964880638299515	0,049088452907788224	19,857151922068205	0,36401098338723975	1,0376246050613083	0,03190029997671063	50,22054191270923	0,4031767684135198	2,0136757320043226	0,016524367297882037	10,134110718189918	0,09306869206491168	30,194600455561044	0,22494089656666086	5,004828624589504	0,09460011992945634	0,02337369895399763	0,060633217710829364	
26,375	32,26497315429007	16,50735294117647	2,14543401453567	770	1629	136	19,975597002441138	0,07425588688885354	49,86603341920335	0,31114245713149435	20,04074386379288	0,21571421739191718	1,9794816437165754	0,06823707296056272	2,0066044966012506	0,052173770297793694	9,94880138519961	0,11272757943992454	0,278925562969284	0,1697898942651116	9,962258218770234	0,054576289747855306	19,880382304320786	0,44458875250789226	1,0361605942566416	0,03589397180834278	50,1236533808643	0,47850699955550635	2,0148808141191705	0,018616437060313958	10,111163183253032	0,10341286858184391	30,195262882045245	0,2437411404901374	4,981121895326497	0,08169657875297649	0,022763429046022108	0,06701788277649134	
31,137614678899084	33,14507114337264	18,357798165137616	1,9037526233746354	840	1759	109	19,970540393907005	0,06841744440564532	49,912375950768464	0,3222184316880126	20,067908350741746	0,2032001049862059	1,9655750908842613	0,04566874422838773	2,007276636854444	0,056731415096480005	9,962871548377542	0,10651640252856392	0,32358408391403604	0,16149339748259967	9,996878602983994	0,06850952456348282	19,831750521425626	0,3492250461515335	1,0306866978638285	0,0379457066421756	50,15635082634	0,4555265511145251	2,008529061944998	0,018949828327617064	10,094928599963152	0,10918237592316951	30,220897286551253	0,31162937596423346	4,973514920405763	0,08254651102959643	0,02371980197610949	0,07596821324897639	
24,9921875	28,748232579844693	19,5546875	2,351225058845654	910	1599	128	19,969914586151134	0,07860991013892327	49,85599521400616	0,248164729841276	19,999097979971094	0,22831975215582453	1,9645068244714348	0,048950627723626135	1,9839759522073412	0,06094233728917612	9,98544492816398	0,09882937284407232	0,25642853285706513	0,1511728420024993	9,97915044485415	0,05236223736716833	19,890427850265752	0,42618239415462417	1,0285165975358024	0,033984877978266756	50,12010625763379	0,5358665950032375	2,014094272199081	0,0154826724152789	10,097499681438357	0,10103930596680011	30,210674993075	0,300805695993917	4,998876665137591	0,08025667791950536	0,028376126457190887	0,08428656351534038	
31,475806451612904	32,509170842483286	21,120967741935484	2,1235725449812466	980	1718	124	19,98013764815814	0,05997167313671268	49,9104589072433	0,30395624223803946	20,04869934135009	0,19086202821434534	1,9605673849257255	0,05172355561279123	1,9832948146645775	0,04835603891986291	9,97266547325245	0,09738843700264978	0,28646598443728677	0,1136061140744968	9,992824775348947	0,05489755592417262	19,763224955485903	0,3045203179469231	1,0339090301921343	0,04081603809344135	50,16892836522834	0,43651941293629976	2,0152165557759694	0,018039371828531214	10,1138866122536	0,12305150276647976	30,104463847898682	0,31902497353448	4,988692323552624	0,07080399113194633	0,02514718912316946	0,07680377908376168	
30,184931506849313	39,61095106373225	22,527397260273972	2,2336014455418725	1050	1662	146	19,979814601186167	0,06960561403682576	49,938400054262246	0,37648810290641144	20,051806983681033	0,20453174432307208	1,9537743870490751	0,050877790270254616	1,9773372488067076	0,0493237555182765	9,98379382952757	0,11658313425136452	0,27149987941206866	0,11416551430059944	9,996459139575796	0,05974231164452544	19,733121424003418	0,39398934519862344	1,0307885216097668	0,04003353080220035	50,16816865920366	0,4426753309853932	2,015725255943317	0,01672411338534433	10,133258762720565	0,13481851022691327	30,15838483174062	0,3314431075576947	5,00018483863481	0,0717713730694737	0,02436474676371748	0,07516779472624141	
28,05921052631579	38,94483844467704	23,848684210526315	2,5720150517819302	1120	1597	152	19,994603297069236	0,0723901644357672	49,88667428061253	0,39582099551266	20,074950849519368	0,2075324263649319	1,9310846909589643	0,048602805826179846	1,9804234811458998	0,05925943392626251	9,985988106717755	0,12934348543621887	0,2863193792495389	0,13430538850394905	9,991800269716173	0,045901852857132115	19,626095289231245	0,46074869175657973	1,0203283864444381	0,03533775188872722	50,267108616491136	0,4093366655840546	2,0181198039225583	0,022884973525206354	10,146072897163833	0,13113543739948608	30,144259622710994	0,25090799353494503	4,998277395281321	0,07787263911823882	0,037244934286288986	0,07996846577937189	
30,090225563909776	41,33477093100972	25,75187969924812	2,9415509566622333	1190	1627	133	19,97561415932607	0,055000031322012456	49,80273446974951	0,32210938808655176	20,04408509860229	0,1579649902123551	1,9261399763213671	0,05298464059020293	1,963615225257885	0,05996928539925579	9,968507476246035	0,14898875458940752	0,27444648221511775	0,1206110067385944	9,98013051219313	0,048168768894493216	19,481630928780053	0,41367090223657826	1,0201057159493738	0,03032314964344974	50,312748665265424	0,3904184143331377	2,020426162774077	0,020105890558347144	10,190691763768273	0,1454962639613009	30,23795715344968	0,2726274520875572	5,001052619016569	0,08334530621765766	0,04140939022889057	0,08260373380066327	
25,7593984962406	31,07041490461559	27,796992481203006	3,283037742623791	1260	1664	133	19,98759580618284	0,06392605557812946	49,786313017151365	0,38003883989682685	20,045152876716504	0,1943732037900659	1,9421829201049619	0,06546824858757845	1,983841521693402	0,062267745870363385	9,957890426878317	0,13052584952447113	0,3105038115422666	0,1645464319477624	9,98436858302141	0,0442942054309474	19,466322410671406	0,4807255720882225	1,0268747181991658	0,03881430063555944	50,297431730477385	0,4408315656234143	2,0263095795536965	0,02484496371970236	10,205258652213194	0,1902317772253365	30,248285750190785	0,31448079893835684	5,011250418257168	0,08649892650714813	0,03345744999335184	0,07061706738380995	
